薬価基準収載医薬品コード,品名,成分名,規格,メーカー名,薬価,後発医薬品最高価格,長期収載品と後発医薬品の価格差の２分の１,保険外併用療養費の算出に用いる価格,
1149037F2026,セレコックス錠２００ｍｇ,セレコキシブ,２００ｍｇ１錠,ヴィアトリス製薬,23.00,12.50,5.25,17.75,
1149038F1024,トラマールＯＤ錠２５ｍｇ,トラマドール塩酸塩,２５ｍｇ１錠,日本新薬,13.90,8.40,2.75,11.15,
1149038F2020,トラマールＯＤ錠５０ｍｇ,トラマドール塩酸塩,５０ｍｇ１錠,日本新薬,23.60,14.30,4.65,18.95,
1149117F1020,トラムセット配合錠,トラマドール塩酸塩・アセトアミノフェン,１錠,ヤンセンファーマ,21.40,14.30,3.55,17.85,
1161001F1050,シンメトレル錠５０ｍｇ,アマンタジン塩酸塩,５０ｍｇ１錠,サンファーマ,7.40,6.30,0.55,6.85,
1162001C1043,アキネトン細粒１％,ビペリデン塩酸塩,１％１ｇ,住友ファーマ,19.20,11.00,4.10,15.10,
1169008F1026,ペルマックス錠５０μｇ,ペルゴリドメシル酸塩,５０μｇ１錠,協和キリン,16.90,13.90,1.50,15.40,
1169008F2022,ペルマックス錠２５０μｇ,ペルゴリドメシル酸塩,２５０μｇ１錠,協和キリン,60.20,57.80,1.20,59.00,
1169012F1022,ビ・シフロール錠０．１２５ｍｇ,プラミペキソール塩酸塩水和物,０．１２５ｍｇ１錠,日本ベーリンガーインゲルハイム,15.70,8.90,3.40,12.30,
1169012F2029,ビ・シフロール錠０．５ｍｇ,プラミペキソール塩酸塩水和物,０．５ｍｇ１錠,日本ベーリンガーインゲルハイム,57.60,33.10,12.25,45.35,
1169012G1028,ミラペックスＬＡ錠０．３７５ｍｇ,プラミペキソール塩酸塩水和物,０．３７５ｍｇ１錠,日本ベーリンガーインゲルハイム,31.90,18.90,6.50,25.40,
1169012G2024,ミラペックスＬＡ錠１．５ｍｇ,プラミペキソール塩酸塩水和物,１．５ｍｇ１錠,日本ベーリンガーインゲルハイム,118.10,67.40,25.35,92.75,
1169013F1027,レキップ錠０．２５ｍｇ,ロピニロール塩酸塩,０．２５ｍｇ１錠,グラクソ・スミスクライン,15.70,14.70,0.50,15.20,
1169013F2023,レキップ錠１ｍｇ,ロピニロール塩酸塩,１ｍｇ１錠,グラクソ・スミスクライン,51.50,27.10,12.20,39.30,
1169013F3020,レキップ錠２ｍｇ,ロピニロール塩酸塩,２ｍｇ１錠,グラクソ・スミスクライン,88.30,48.90,19.70,68.60,
1169013G1022,レキップＣＲ錠２ｍｇ,ロピニロール塩酸塩,２ｍｇ１錠,グラクソ・スミスクライン,67.30,43.30,12.00,55.30,
1169013G2029,レキップＣＲ錠８ｍｇ,ロピニロール塩酸塩,８ｍｇ１錠,グラクソ・スミスクライン,217.50,145.60,35.95,181.55,
1169014F1021,コムタン錠１００ｍｇ,エンタカポン,１００ｍｇ１錠,オリオンファーマ・ジャパン,60.30,24.10,18.10,42.20,
1169015F2022,トレリーフＯＤ錠２５ｍｇ,ゾニサミド,２５ｍｇ１錠,住友ファーマ,513.10,267.00,123.05,390.05,
1169015F3029,トレリーフＯＤ錠５０ｍｇ,ゾニサミド,５０ｍｇ１錠,住友ファーマ,733.60,401.60,166.00,567.60,
1169101F1120,ネオドパストン配合錠Ｌ１００,レボドパ・カルビドパ水和物,１錠,大原薬品工業,12.30,11.30,0.50,11.80,
1169101F2045,ネオドパストン配合錠Ｌ２５０,レボドパ・カルビドパ水和物,１錠,大原薬品工業,36.50,30.00,3.25,33.25,
1172014F2120,レボトミン錠２５ｍｇ,レボメプロマジンマレイン酸塩,２５ｍｇ１錠,田辺ファーマ,8.60,6.30,1.15,7.45,
1179008F2029,ルジオミール錠２５ｍｇ,マプロチリン塩酸塩,２５ｍｇ１錠,サンファーマ,10.20,7.20,1.50,8.70,
1179020C1191,セレネース細粒１％,ハロペリドール,１％１ｇ,住友ファーマ,27.20,14.90,6.15,21.05,
1179034F1050,テシプール錠１ｍｇ,セチプチリンマレイン酸塩,１ｍｇ１錠,持田製薬,7.00,6.30,0.35,6.65,
1179037F2025,レスリン錠５０,トラゾドン塩酸塩,５０ｍｇ１錠,オルガノン,10.40,6.30,2.05,8.35,
1179038C1027,リスパダール細粒１％,リスペリドン,１％１ｇ,ヤンセンファーマ,62.50,50.40,6.05,56.45,
1179038F2020,リスパダール錠２ｍｇ,リスペリドン,２ｍｇ１錠,ヤンセンファーマ,16.00,10.80,2.60,13.40,
1179038F3026,リスパダール錠３ｍｇ,リスペリドン,３ｍｇ１錠,ヤンセンファーマ,19.30,15.10,2.10,17.20,
1179038F6025,リスパダールＯＤ錠２ｍｇ,リスペリドン,２ｍｇ１錠,ヤンセンファーマ,16.00,10.80,2.60,13.40,
1179039F1028,デプロメール錠２５,フルボキサミンマレイン酸塩,２５ｍｇ１錠,Ｍｅｉｊｉ　Ｓｅｉｋａ　ファルマ,15.40,10.80,2.30,13.10,
1179039F1036,ルボックス錠２５,フルボキサミンマレイン酸塩,２５ｍｇ１錠,アッヴィ,11.40,10.80,0.30,11.10,
1179039F2024,デプロメール錠５０,フルボキサミンマレイン酸塩,５０ｍｇ１錠,Ｍｅｉｊｉ　Ｓｅｉｋａ　ファルマ,22.70,12.30,5.20,17.50,
1179039F2032,ルボックス錠５０,フルボキサミンマレイン酸塩,５０ｍｇ１錠,アッヴィ,17.10,12.30,2.40,14.70,
1179039F3020,デプロメール錠７５,フルボキサミンマレイン酸塩,７５ｍｇ１錠,Ｍｅｉｊｉ　Ｓｅｉｋａ　ファルマ,32.80,17.50,7.65,25.15,
1179039F3039,ルボックス錠７５,フルボキサミンマレイン酸塩,７５ｍｇ１錠,アッヴィ,18.50,17.50,0.50,18.00,
1179040F1136,トレドミン錠１５ｍｇ,ミルナシプラン塩酸塩,１５ｍｇ１錠,旭化成ファーマ,7.40,7.00,0.20,7.20,
1179040F2132,トレドミン錠２５ｍｇ,ミルナシプラン塩酸塩,２５ｍｇ１錠,旭化成ファーマ,10.10,8.90,0.60,9.50,
1179040F4020,トレドミン錠５０ｍｇ,ミルナシプラン塩酸塩,５０ｍｇ１錠,旭化成ファーマ,17.30,15.50,0.90,16.40,
1179042C1023,セロクエル細粒５０％,クエチアピンフマル酸塩,５０％１ｇ,ＬＴＬファーマ,185.40,123.10,31.15,154.25,
1179042F1020,セロクエル２５ｍｇ錠,クエチアピンフマル酸塩,２５ｍｇ１錠,ＬＴＬファーマ,13.70,10.80,1.45,12.25,
1179042F2026,セロクエル１００ｍｇ錠,クエチアピンフマル酸塩,１００ｍｇ１錠,ＬＴＬファーマ,26.20,19.80,3.20,23.00,
1179042F3022,セロクエル２００ｍｇ錠,クエチアピンフマル酸塩,２００ｍｇ１錠,ＬＴＬファーマ,48.10,37.00,5.55,42.55,
1179043F1032,ルーラン錠４ｍｇ,ペロスピロン塩酸塩水和物,４ｍｇ１錠,住友ファーマ,8.30,6.30,1.00,7.30,
1179043F2039,ルーラン錠８ｍｇ,ペロスピロン塩酸塩水和物,８ｍｇ１錠,住友ファーマ,16.50,9.20,3.65,12.85,
1179043F3027,ルーラン錠１６ｍｇ,ペロスピロン塩酸塩水和物,１６ｍｇ１錠,住友ファーマ,28.80,14.40,7.20,21.60,
1179044C1022,ジプレキサ細粒１％,オランザピン,１％１ｇ,チェプラファーム,118.40,60.30,29.05,89.35,
1179044F1029,ジプレキサ錠２．５ｍｇ,オランザピン,２．５ｍｇ１錠,チェプラファーム,27.90,12.80,7.55,20.35,
1179044F2025,ジプレキサ錠５ｍｇ,オランザピン,５ｍｇ１錠,チェプラファーム,52.10,16.00,18.05,34.05,
1179044F3021,ジプレキサ錠１０ｍｇ,オランザピン,１０ｍｇ１錠,チェプラファーム,104.50,47.00,28.75,75.75,
1179044F4028,ジプレキサザイディス錠５ｍｇ,オランザピン,５ｍｇ１錠,チェプラファーム,52.10,16.00,18.05,34.05,
1179044F5024,ジプレキサザイディス錠１０ｍｇ,オランザピン,１０ｍｇ１錠,チェプラファーム,104.50,27.10,38.70,65.80,
1179044F6020,ジプレキサザイディス錠２．５ｍｇ,オランザピン,２．５ｍｇ１錠,チェプラファーム,27.90,12.80,7.55,20.35,
1179045B1021,エビリファイ散１％,アリピプラゾール,１％１ｇ,大塚製薬,46.40,23.60,11.40,35.00,
1179045F1023,エビリファイ錠３ｍｇ,アリピプラゾール,３ｍｇ１錠,大塚製薬,16.30,9.70,3.30,13.00,
1179045F2020,エビリファイ錠６ｍｇ,アリピプラゾール,６ｍｇ１錠,大塚製薬,32.00,14.40,8.80,23.20,
1179045F3026,エビリファイ錠１２ｍｇ,アリピプラゾール,１２ｍｇ１錠,大塚製薬,60.10,26.60,16.75,43.35,
1179045F4022,エビリファイＯＤ錠３ｍｇ,アリピプラゾール,３ｍｇ１錠,大塚製薬,16.30,9.70,3.30,13.00,
1179045F5029,エビリファイＯＤ錠６ｍｇ,アリピプラゾール,６ｍｇ１錠,大塚製薬,32.00,21.50,5.25,26.75,
1179045F6025,エビリファイＯＤ錠１２ｍｇ,アリピプラゾール,１２ｍｇ１錠,大塚製薬,60.10,43.20,8.45,51.65,
1179045F7021,エビリファイＯＤ錠２４ｍｇ,アリピプラゾール,２４ｍｇ１錠,大塚製薬,115.70,63.50,26.10,89.60,
1179045F8028,エビリファイ錠１ｍｇ,アリピプラゾール,１ｍｇ１錠,大塚製薬,9.50,6.30,1.60,7.90,
1179046F1028,ジェイゾロフト錠２５ｍｇ,セルトラリン塩酸塩,２５ｍｇ１錠,ヴィアトリス製薬,23.80,9.50,7.15,16.65,
1179046F2024,ジェイゾロフト錠５０ｍｇ,セルトラリン塩酸塩,５０ｍｇ１錠,ヴィアトリス製薬,42.30,23.60,9.35,32.95,
1179046F3020,ジェイゾロフト錠１００ｍｇ,セルトラリン塩酸塩,１００ｍｇ１錠,ヴィアトリス製薬,67.40,37.60,14.90,52.50,
1179046F4027,ジェイゾロフトＯＤ錠２５ｍｇ,セルトラリン塩酸塩,２５ｍｇ１錠,ヴィアトリス製薬,23.80,9.50,7.15,16.65,
1179046F5023,ジェイゾロフトＯＤ錠５０ｍｇ,セルトラリン塩酸塩,５０ｍｇ１錠,ヴィアトリス製薬,42.30,23.60,9.35,32.95,
1179046F6020,ジェイゾロフトＯＤ錠１００ｍｇ,セルトラリン塩酸塩,１００ｍｇ１錠,ヴィアトリス製薬,67.40,37.60,14.90,52.50,
1179048B1025,ロナセン散２％,ブロナンセリン,２％１ｇ,住友ファーマ,226.10,120.30,52.90,173.20,
1179048F1027,ロナセン錠２ｍｇ,ブロナンセリン,２ｍｇ１錠,住友ファーマ,19.50,11.30,4.10,15.40,
1179048F2023,ロナセン錠４ｍｇ,ブロナンセリン,４ｍｇ１錠,住友ファーマ,37.80,15.10,11.35,26.45,
1179048F3020,ロナセン錠８ｍｇ,ブロナンセリン,８ｍｇ１錠,住友ファーマ,65.90,26.10,19.90,46.00,
1179050M1023,ストラテラカプセル５ｍｇ,アトモキセチン塩酸塩,５ｍｇ１カプセル,日本イーライリリー,61.70,38.30,11.70,50.00,
1179050M2020,ストラテラカプセル１０ｍｇ,アトモキセチン塩酸塩,１０ｍｇ１カプセル,日本イーライリリー,93.00,43.50,24.75,68.25,
1179050M3026,ストラテラカプセル２５ｍｇ,アトモキセチン塩酸塩,２５ｍｇ１カプセル,日本イーライリリー,125.10,53.60,35.75,89.35,
1179050M4022,ストラテラカプセル４０ｍｇ,アトモキセチン塩酸塩,４０ｍｇ１カプセル,日本イーライリリー,140.30,55.10,42.60,97.70,
1179050S1022,ストラテラ内用液０．４％,アトモキセチン塩酸塩,０．４％１ｍＬ,日本イーライリリー,46.60,37.20,4.70,41.90,
1179051F1029,リフレックス錠１５ｍｇ,ミルタザピン,１５ｍｇ１錠,Ｍｅｉｊｉ　Ｓｅｉｋａ　ファルマ,33.40,23.90,4.75,28.65,
1179051F1037,レメロン錠１５ｍｇ,ミルタザピン,１５ｍｇ１錠,オルガノン,33.40,23.90,4.75,28.65,
1179051F2025,リフレックス錠３０ｍｇ,ミルタザピン,３０ｍｇ１錠,Ｍｅｉｊｉ　Ｓｅｉｋａ　ファルマ,57.30,36.10,10.60,46.70,
1179051F2033,レメロン錠３０ｍｇ,ミルタザピン,３０ｍｇ１錠,オルガノン,57.30,36.10,10.60,46.70,
1179052M1022,サインバルタカプセル２０ｍｇ,デュロキセチン塩酸塩,２０ｍｇ１カプセル,塩野義製薬,62.30,25.70,18.30,44.00,
1179052M2029,サインバルタカプセル３０ｍｇ,デュロキセチン塩酸塩,３０ｍｇ１カプセル,塩野義製薬,77.10,30.50,23.30,53.80,
1179054F1022,レクサプロ錠１０ｍｇ,エスシタロプラムシュウ酸塩,１０ｍｇ１錠,持田製薬,78.50,44.10,17.20,61.30,
1179054F2029,レクサプロ錠２０ｍｇ,エスシタロプラムシュウ酸塩,２０ｍｇ１錠,持田製薬,103.20,65.60,18.80,84.40,
1190004C1025,グラマリール細粒１０％,チアプリド塩酸塩,１０％１ｇ,日医工,15.20,10.10,2.55,12.65,
1190004F1021,グラマリール錠２５ｍｇ,チアプリド塩酸塩,２５ｍｇ１錠,日医工,11.50,10.80,0.35,11.15,
1190004F2028,グラマリール錠５０ｍｇ,チアプリド塩酸塩,５０ｍｇ１錠,日医工,14.90,10.80,2.05,12.85,
1190011F1021,リルテック錠５０,リルゾール,５０ｍｇ１錠,サノフィ,886.60,335.50,275.55,611.05,
1190012C1020,アリセプト細粒０．５％,ドネペジル塩酸塩,０．５％１ｇ,エーザイ,64.20,35.90,14.15,50.05,
1190012F1026,アリセプト錠３ｍｇ,ドネペジル塩酸塩,３ｍｇ１錠,エーザイ,36.70,25.20,5.75,30.95,
1190012F2022,アリセプト錠５ｍｇ,ドネペジル塩酸塩,５ｍｇ１錠,エーザイ,53.10,37.80,7.65,45.45,
1190012F3029,アリセプトＤ錠３ｍｇ,ドネペジル塩酸塩,３ｍｇ１錠,エーザイ,36.70,25.20,5.75,30.95,
1190012F4025,アリセプトＤ錠５ｍｇ,ドネペジル塩酸塩,５ｍｇ１錠,エーザイ,53.10,37.80,7.65,45.45,
1190012F5021,アリセプト錠１０ｍｇ,ドネペジル塩酸塩,１０ｍｇ１錠,エーザイ,89.10,63.00,13.05,76.05,
1190012F6028,アリセプトＤ錠１０ｍｇ,ドネペジル塩酸塩,１０ｍｇ１錠,エーザイ,89.10,63.00,13.05,76.05,
1190012Q1027,アリセプト内服ゼリー３ｍｇ,ドネペジル塩酸塩,３ｍｇ１個,エーザイ,80.70,61.10,9.80,70.90,
1190014F1033,セレジスト錠５ｍｇ,タルチレリン水和物,５ｍｇ１錠,田辺ファーマ,574.30,176.20,199.05,375.25,
1190014F2021,セレジストＯＤ錠５ｍｇ,タルチレリン水和物,５ｍｇ１錠,田辺ファーマ,574.30,176.20,199.05,375.25,
1190015F1020,レミッチＯＤ錠２．５μｇ,ナルフラフィン塩酸塩,２．５μｇ１錠,東レ,394.10,204.40,94.85,299.25,
1190016F1024,ロゼレム錠８ｍｇ,ラメルテオン,８ｍｇ１錠,武田薬品工業,36.80,20.90,7.95,28.85,
1190017F1029,リリカＯＤ錠２５ｍｇ,プレガバリン,２５ｍｇ１錠,ヴィアトリス製薬,23.70,10.20,6.75,16.95,
1190017F2025,リリカＯＤ錠７５ｍｇ,プレガバリン,７５ｍｇ１錠,ヴィアトリス製薬,38.40,16.10,11.15,27.25,
1190017F3021,リリカＯＤ錠１５０ｍｇ,プレガバリン,１５０ｍｇ１錠,ヴィアトリス製薬,53.20,29.20,12.00,41.20,
1190017M1028,リリカカプセル２５ｍｇ,プレガバリン,２５ｍｇ１カプセル,ヴィアトリス製薬,23.70,10.20,6.75,16.95,
1190017M2024,リリカカプセル７５ｍｇ,プレガバリン,７５ｍｇ１カプセル,ヴィアトリス製薬,38.40,16.10,11.15,27.25,
1190017M3020,リリカカプセル１５０ｍｇ,プレガバリン,１５０ｍｇ１カプセル,ヴィアトリス製薬,53.20,22.10,15.55,37.65,
1190018F1023,メマリー錠５ｍｇ,メマンチン塩酸塩,５ｍｇ１錠,第一三共,36.70,19.60,8.55,28.15,
1190018F2020,メマリー錠１０ｍｇ,メマンチン塩酸塩,１０ｍｇ１錠,第一三共,62.10,33.70,14.20,47.90,
1190018F3026,メマリー錠２０ｍｇ,メマンチン塩酸塩,２０ｍｇ１錠,第一三共,112.70,61.60,25.55,87.15,
1190018F4022,メマリーＯＤ錠５ｍｇ,メマンチン塩酸塩,５ｍｇ１錠,第一三共,36.70,19.60,8.55,28.15,
1190018F5029,メマリーＯＤ錠１０ｍｇ,メマンチン塩酸塩,１０ｍｇ１錠,第一三共,62.10,33.70,14.20,47.90,
1190018F6025,メマリーＯＤ錠２０ｍｇ,メマンチン塩酸塩,２０ｍｇ１錠,第一三共,112.70,61.60,25.55,87.15,
1190018R1020,メマリードライシロップ２％,メマンチン塩酸塩,２％１ｇ,第一三共,168.00,93.20,37.40,130.60,
1190019F4027,レミニールＯＤ錠４ｍｇ,ガランタミン臭化水素酸塩,４ｍｇ１錠,太陽ファルマ,40.70,21.10,9.80,30.90,
1190019F5023,レミニールＯＤ錠８ｍｇ,ガランタミン臭化水素酸塩,８ｍｇ１錠,太陽ファルマ,61.30,26.00,17.65,43.65,
1190019F6020,レミニールＯＤ錠１２ｍｇ,ガランタミン臭化水素酸塩,１２ｍｇ１錠,太陽ファルマ,74.00,38.30,17.85,56.15,
1231013M2179,チアトンカプセル１０ｍｇ,チキジウム臭化物,１０ｍｇ１カプセル,ヴィアトリス製薬,7.80,7.60,0.10,7.70,
1249009F1090,ミオナール錠５０ｍｇ,エペリゾン塩酸塩,５０ｍｇ１錠,エーザイ,7.70,6.30,0.70,7.00,
2119003F2332,ノイキノン錠１０ｍｇ,ユビデカレノン,１０ｍｇ１錠,エーザイ,7.20,6.30,0.45,6.75,
2119003F2340,ノイキノン糖衣錠１０ｍｇ,ユビデカレノン,１０ｍｇ１錠,エーザイ,7.20,6.30,0.45,6.75,
2119004F1020,カルグート錠５,デノパミン,５ｍｇ１錠,田辺ファーマ,15.80,10.50,2.65,13.15,
2119004F2027,カルグート錠１０,デノパミン,１０ｍｇ１錠,田辺ファーマ,26.00,17.30,4.35,21.65,
2123005F1141,ミケラン錠５ｍｇ,カルテオロール塩酸塩,５ｍｇ１錠,大塚製薬,8.00,6.30,0.85,7.15,
2123011F1155,テノーミン錠２５,アテノロール,２５ｍｇ１錠,太陽ファルマ,7.50,6.30,0.60,6.90,
2123011F2437,テノーミン錠５０,アテノロール,５０ｍｇ１錠,太陽ファルマ,7.90,6.30,0.80,7.10,
2123014F2201,アロチノロール塩酸塩錠１０ｍｇ「ＤＳＰ」,アロチノロール塩酸塩,１０ｍｇ１錠,住友ファーマ,10.50,7.00,1.75,8.75,
2123016F1107,メインテート錠２．５ｍｇ,ビソプロロールフマル酸塩,２．５ｍｇ１錠,田辺ファーマ,12.20,10.80,0.70,11.50,
2123016F2189,メインテート錠５ｍｇ,ビソプロロールフマル酸塩,５ｍｇ１錠,田辺ファーマ,14.80,10.80,2.00,12.80,
2129003M1021,メキシチールカプセル５０ｍｇ,メキシレチン塩酸塩,５０ｍｇ１カプセル,太陽ファルマ,8.20,7.90,0.15,8.05,
2129003M2028,メキシチールカプセル１００ｍｇ,メキシレチン塩酸塩,１００ｍｇ１カプセル,太陽ファルマ,12.30,10.60,0.85,11.45,
2129004M1026,アスペノンカプセル１０,アプリンジン塩酸塩,１０ｍｇ１カプセル,バイエル薬品,15.70,11.10,2.30,13.40,
2129004M2022,アスペノンカプセル２０,アプリンジン塩酸塩,２０ｍｇ１カプセル,バイエル薬品,23.60,17.00,3.30,20.30,
2129005F1129,リスモダンＲ錠１５０ｍｇ,リン酸ジソピラミド,１５０ｍｇ１錠,チェプラファーム,20.20,13.60,3.30,16.90,
2129006F1026,プロノン錠１５０ｍｇ,プロパフェノン塩酸塩,１５０ｍｇ１錠,トーアエイヨー,19.20,12.80,3.20,16.00,
2129006F2022,プロノン錠１００ｍｇ,プロパフェノン塩酸塩,１００ｍｇ１錠,トーアエイヨー,19.50,16.50,1.50,18.00,
2129007F1020,シベノール錠５０ｍｇ,シベンゾリンコハク酸塩,５０ｍｇ１錠,トーアエイヨー,15.10,10.80,2.15,12.95,
2129007F2027,シベノール錠１００ｍｇ,シベンゾリンコハク酸塩,１００ｍｇ１錠,トーアエイヨー,21.30,14.20,3.55,17.75,
2129008M1024,サンリズムカプセル２５ｍｇ,ピルシカイニド塩酸塩水和物,２５ｍｇ１カプセル,第一三共,16.20,10.80,2.70,13.50,
2129008M2020,サンリズムカプセル５０ｍｇ,ピルシカイニド塩酸塩水和物,５０ｍｇ１カプセル,第一三共,26.90,17.90,4.50,22.40,
2129009F1020,タンボコール錠５０ｍｇ,フレカイニド酢酸塩,５０ｍｇ１錠,エーザイ,30.80,12.30,9.25,21.55,
2129009F2026,タンボコール錠１００ｍｇ,フレカイニド酢酸塩,１００ｍｇ１錠,エーザイ,50.50,20.20,15.15,35.35,
2129011F1035,ベプリコール錠５０ｍｇ,ベプリジル塩酸塩水和物,５０ｍｇ１錠,オルガノン,28.70,17.10,5.80,22.90,
2129011F2031,ベプリコール錠１００ｍｇ,ベプリジル塩酸塩水和物,１００ｍｇ１錠,オルガノン,53.00,33.70,9.65,43.35,
2133001F1522,アルダクトンＡ錠２５ｍｇ,スピロノラクトン,２５ｍｇ１錠,ファイザー,11.50,10.80,0.35,11.15,
2139005F1052,ラシックス錠２０ｍｇ,フロセミド,２０ｍｇ１錠,サノフィ,10.50,6.50,2.00,8.50,
2139005F2342,ラシックス錠４０ｍｇ,フロセミド,４０ｍｇ１錠,サノフィ,10.80,6.80,2.00,8.80,
2139005F3039,ラシックス錠１０ｍｇ,フロセミド,１０ｍｇ１錠,サノフィ,9.90,6.50,1.70,8.20,
2139008F1056,ダイアート錠６０ｍｇ,アゾセミド,６０ｍｇ１錠,三和化学研究所,14.10,10.80,1.65,12.45,
2139009F1026,ルプラック錠４ｍｇ,トラセミド,４ｍｇ１錠,田辺ファーマ,12.30,6.30,3.00,9.30,
2139009F2022,ルプラック錠８ｍｇ,トラセミド,８ｍｇ１錠,田辺ファーマ,15.80,6.30,4.75,11.05,
2139011D1022,サムスカ顆粒１％,トルバプタン,１％１ｇ,大塚製薬,1152.80,532.90,309.95,842.85,
2139011F3026,サムスカＯＤ錠７．５ｍｇ,トルバプタン,７．５ｍｇ１錠,大塚製薬,715.50,292.00,211.75,503.75,
2139011F4022,サムスカＯＤ錠１５ｍｇ,トルバプタン,１５ｍｇ１錠,大塚製薬,1056.20,510.30,272.95,783.25,
2144003F2025,セタプリル錠２５ｍｇ,アラセプリル,２５ｍｇ１錠,住友ファーマ,13.30,10.80,1.25,12.05,
2144006F1030,ロンゲス錠５ｍｇ,リシノプリル水和物,５ｍｇ１錠,共和薬品工業,12.00,10.80,0.60,11.40,
2144006F2037,ロンゲス錠１０ｍｇ,リシノプリル水和物,１０ｍｇ１錠,共和薬品工業,16.10,10.80,2.65,13.45,
2144006F3033,ロンゲス錠２０ｍｇ,リシノプリル水和物,２０ｍｇ１錠,共和薬品工業,15.50,11.20,2.15,13.35,
2144008F1021,タナトリル錠２．５,イミダプリル塩酸塩,２．５ｍｇ１錠,田辺ファーマ,15.80,10.80,2.50,13.30,
2144008F2028,タナトリル錠５,イミダプリル塩酸塩,５ｍｇ１錠,田辺ファーマ,20.70,13.80,3.45,17.25,
2144008F3024,タナトリル錠１０,イミダプリル塩酸塩,１０ｍｇ１錠,田辺ファーマ,41.20,27.50,6.85,34.35,
2144009F1026,エースコール錠１ｍｇ,テモカプリル塩酸塩,１ｍｇ１錠,アルフレッサファーマ,12.60,10.80,0.90,11.70,
2144009F2022,エースコール錠２ｍｇ,テモカプリル塩酸塩,２ｍｇ１錠,アルフレッサファーマ,24.30,16.20,4.05,20.25,
2144009F3029,エースコール錠４ｍｇ,テモカプリル塩酸塩,４ｍｇ１錠,アルフレッサファーマ,48.50,32.30,8.10,40.40,
2149022F2024,ニバジール錠４ｍｇ,ニルバジピン,４ｍｇ１錠,ＬＴＬファーマ,14.30,10.80,1.75,12.55,
2149026F2022,カルデナリン錠１ｍｇ,ドキサゾシンメシル酸塩,１ｍｇ１錠,ヴィアトリス製薬,13.30,10.80,1.25,12.05,
2149026F3029,カルデナリン錠２ｍｇ,ドキサゾシンメシル酸塩,２ｍｇ１錠,ヴィアトリス製薬,16.00,10.80,2.60,13.40,
2149026F4025,カルデナリン錠４ｍｇ,ドキサゾシンメシル酸塩,４ｍｇ１錠,ヴィアトリス製薬,20.40,15.00,2.70,17.70,
2149027F1020,カルスロット錠５,マニジピン塩酸塩,５ｍｇ１錠,Ｔ’ｓ製薬,11.60,10.80,0.40,11.20,
2149027F2027,カルスロット錠１０,マニジピン塩酸塩,１０ｍｇ１錠,Ｔ’ｓ製薬,14.70,10.80,1.95,12.75,
2149027F3023,カルスロット錠２０,マニジピン塩酸塩,２０ｍｇ１錠,Ｔ’ｓ製薬,18.30,12.10,3.10,15.20,
2149029F1020,セレクトール錠１００ｍｇ,セリプロロール塩酸塩,１００ｍｇ１錠,日本新薬,11.10,7.40,1.85,9.25,
2149029F2026,セレクトール錠２００ｍｇ,セリプロロール塩酸塩,２００ｍｇ１錠,日本新薬,22.20,14.80,3.70,18.50,
2149031F1027,ケルロング錠５ｍｇ,ベタキソロール塩酸塩,５ｍｇ１錠,チェプラファーム,23.00,11.00,6.00,17.00,
2149031F2023,ケルロング錠１０ｍｇ,ベタキソロール塩酸塩,１０ｍｇ１錠,チェプラファーム,39.80,23.90,7.95,31.85,
2149032F1021,アーチスト錠１０ｍｇ,カルベジロール,１０ｍｇ１錠,第一三共,13.20,10.80,1.20,12.00,
2149032F2028,アーチスト錠２０ｍｇ,カルベジロール,２０ｍｇ１錠,第一三共,23.60,15.50,4.05,19.55,
2149035F2021,スプレンジール錠５ｍｇ,フェロジピン,５ｍｇ１錠,アストラゼネカ,16.20,10.80,2.70,13.50,
2149037F1032,アテレック錠５,シルニジピン,５ｍｇ１錠,ＥＡファーマ,11.40,10.80,0.30,11.10,
2149037F2039,アテレック錠１０,シルニジピン,１０ｍｇ１錠,ＥＡファーマ,18.30,12.20,3.05,15.25,
2149037F3027,アテレック錠２０,シルニジピン,２０ｍｇ１錠,ＥＡファーマ,26.60,18.90,3.85,22.75,
2149039F1031,ニューロタン錠２５ｍｇ,ロサルタンカリウム,２５ｍｇ１錠,オルガノン,18.20,10.80,3.70,14.50,
2149039F2038,ニューロタン錠５０ｍｇ,ロサルタンカリウム,５０ｍｇ１錠,オルガノン,33.40,18.10,7.65,25.75,
2149040F1026,ブロプレス錠２,カンデサルタンシレキセチル,２ｍｇ１錠,Ｔ’ｓ製薬,14.70,10.80,1.95,12.75,
2149040F2022,ブロプレス錠４,カンデサルタンシレキセチル,４ｍｇ１錠,Ｔ’ｓ製薬,18.10,13.70,2.20,15.90,
2149040F3029,ブロプレス錠８,カンデサルタンシレキセチル,８ｍｇ１錠,Ｔ’ｓ製薬,27.00,25.60,0.70,26.30,
2149040F4025,ブロプレス錠１２,カンデサルタンシレキセチル,１２ｍｇ１錠,Ｔ’ｓ製薬,31.90,28.40,1.75,30.15,
2149041F2027,ディオバン錠４０ｍｇ,バルサルタン,４０ｍｇ１錠,ノバルティス　ファーマ,13.70,10.80,1.45,12.25,
2149041F3023,ディオバン錠８０ｍｇ,バルサルタン,８０ｍｇ１錠,ノバルティス　ファーマ,18.30,12.20,3.05,15.25,
2149041F4020,ディオバン錠１６０ｍｇ,バルサルタン,１６０ｍｇ１錠,ノバルティス　ファーマ,25.80,17.30,4.25,21.55,
